time,factor_1,factor_2,factor_3,factor_4,factor_5,factor_6
2025-02-24 19:00:00,1.3485883521013875e-08,8.891281026990328e-07,1.8195315476532414e-08,2.8031084537506104,1.5307707101896995e-08,1.6446128370262159e-07
2025-02-24 20:00:00,2.5265722673750712e-12,2.197547435760498,5.918147916172956e-11,0.9015992283821106,1.4108433723449707,0.821456789970398
2025-02-24 21:00:00,0.4225079417228699,2.609239339828491,2.8199647478244216e-11,1.3851650953292847,1.0179951190948486,2.8501504975575465e-11
2025-02-24 22:00:00,0.8167009353637695,1.8138854503631592,7.600348822522918e-11,2.1612491310496473e-11,2.0067033767700195,2.369588032735681e-11
2025-02-24 23:00:00,1.6794544458389282,3.7635651040091034e-08,1.5351293087005615,8.668329387617746e-10,5.40138711535576e-10,6.7750480781114675e-09
2025-02-25 00:00:00,0.25582799315452576,2.0720304638732756e-10,0.7520509362220764,0.9524971842765808,1.0303832292556763,1.1799015998840332
2025-02-25 01:00:00,0.11231449246406555,1.4932007789611816,0.8432070016860962,0.5861022472381592,0.6846075057983398,0.8632416725158691
2025-02-25 02:00:00,0.4987713694572449,1.6680692434310913,0.6272207498550415,0.8856188654899597,6.813263928734381e-12,0.8632525205612183
2025-02-25 03:00:00,3.0116005175773175e-12,3.2471636490782885e-10,1.3502962636913196e-10,1.1019682884216309,1.5310436487197876,1.2502182722091675
2025-02-25 04:00:00,8.00071467410568e-12,1.1458839432876289e-09,4.612316917285142e-10,1.1090490818023682,1.7029926776885986,0.9121025800704956
2025-02-25 05:00:00,0.5023040175437927,2.0264546871185303,1.586669268194285e-10,1.1127541065216064,1.615475288263557e-11,0.9861252903938293
2025-02-25 06:00:00,0.5789190530776978,2.0531375408172607,1.4880659580230713,0.6038699746131897,1.372690763140616e-11,1.3372548818588257
2025-02-25 07:00:00,9.530682909542065e-09,1.3449276359267515e-08,1.0166707653525009e-07,2.30556058883667,1.5058239377641058e-10,2.409336805343628
2025-02-25 08:00:00,2.0109598636627197,3.8320654982548774e-10,1.9192383793331658e-10,1.4812384843826294,1.704848241745882e-11,1.8259600400924683
2025-02-25 09:00:00,2.0621859775360463e-09,3.8130738735198975,2.1222128054887435e-08,4.19957707498142e-10,5.27276389217235e-10,2.373962879180908
2025-02-25 10:00:00,1.631551838077172e-11,2.9614195823669434,0.4464460015296936,1.6648582220077515,1.1223822832107544,0.4369421899318695
2025-02-25 11:00:00,7.295710043042636e-12,2.3862462006363216e-10,1.0806128978729248,1.4850542545318604,1.0418412660362364e-11,1.8259479999542236
2025-02-25 12:00:00,1.2282425165176392,1.7004103660583496,1.4551445245742798,2.2856503148482865e-11,1.6310034919864158e-11,0.9866214990615845
2025-02-25 13:00:00,0.4591493010520935,1.062842607498169,1.2345942258834839,0.5558957457542419,1.3391690254211426,0.36937496066093445
2025-02-25 14:00:00,1.1559113909098695e-11,1.4073127508163452,1.0277206169417852e-10,1.1758893728256226,8.933258299759217e-11,1.1211249828338623
2025-02-25 15:00:00,2.6626126650719506e-11,0.7850111722946167,3.7591273843728956e-11,0.5328893661499023,0.8817201852798462,9.89150761299129e-10
2025-02-25 16:00:00,0.4478069841861725,9.47261602490812e-10,1.0369278192520142,3.7430020194406666e-10,2.1911705783139723e-10,0.9912841320037842
2025-02-25 17:00:00,0.3878976106643677,0.9946855306625366,0.9531684517860413,0.597533643245697,7.762995107851722e-12,1.0718802213668823
2025-02-25 18:00:00,0.6187347769737244,6.738083424551178e-09,1.2999863624572754,2.0028565472784976e-09,1.3868645429611206,1.2297929341542613e-09
2025-02-25 19:00:00,1.653683066368103,1.5428520327986917e-07,2.3072019295078405e-10,7.671902224615224e-09,4.5881534682656877e-10,1.4213193655014038
2025-02-25 20:00:00,1.2903184597179429e-11,1.7488153147837693e-08,1.5318078994750977,4.397273656309153e-09,1.9206172227859497,4.966350442003886e-09
2025-02-25 21:00:00,1.1454945706645958e-05,0.002614386845380068,1.4248535080696456e-05,2.6416029930114746,3.0719053029315546e-05,0.0012816870585083961
2025-02-25 22:00:00,4.863377967012639e-08,2.987153311551083e-05,1.9881717605585436e-07,2.574760913848877,6.979588107469681e-08,1.0155109748666291e-06
2025-02-25 23:00:00,1.2780413627624512,2.1709840297698975,7.470914858975775e-11,1.6253677606582642,1.3812579552352489e-11,1.2094862461090088
2025-02-26 00:00:00,2.94708168979696e-08,3.7029144763946533,2.4388077690673526e-07,3.832704749129334e-07,7.891557629591262e-09,2.134077874416107e-07
2025-02-26 01:00:00,2.818722748543223e-07,0.00014285983343143016,8.472958370475681e-07,2.8539199829101562,1.6005321867851308e-07,1.6386465517825854e-07
2025-02-26 02:00:00,1.019774079322815,1.9240930080413818,8.84375905840784e-12,1.3760050535202026,0.8429914116859436,5.404645134210462e-11
2025-02-26 03:00:00,1.3933606147766113,4.31208917461845e-07,4.8467239111005256e-08,1.2034175433939254e-08,1.276344718803557e-08,1.8392735719680786
2025-02-26 04:00:00,1.563403844833374,2.0118748889075277e-09,5.393077304183258e-11,5.937570435321504e-10,1.9174102544784546,2.590235248511874e-10
2025-02-26 05:00:00,1.418028611199773e-10,3.269295348218293e-06,3.2623891830444336,2.437294142509927e-06,5.098713118378839e-10,0.00015307616558857262
2025-02-26 06:00:00,1.2651865482330322,3.7264842987060547,1.508415937423706,1.3011572360992432,3.856159749154875e-12,1.7852096557617188
2025-02-26 07:00:00,5.813220460559876e-10,5.562176704406738,2.2757864481803836e-09,3.6183159351348877,1.0970213626393388e-10,4.178968004975303e-10
2025-02-26 08:00:00,1.1392701253498672e-06,9.615007729735225e-05,6.187678991409484e-06,4.865143299102783,1.1945775213462184e-07,1.0608378619991754e-09
2025-02-26 09:00:00,1.2086772555042202e-11,5.715127468109131,1.9864866696028827e-11,2.419259459429668e-09,2.6424248218536377,1.5743898407194479e-09
2025-02-26 10:00:00,1.9035981893539429,4.576112747192383,2.0911190509796143,2.267275094985962,3.734899976098882e-12,1.3088046312332153
2025-02-26 11:00:00,2.516645908355713,1.6001249214525615e-09,1.0204927921295166,2.965561628341675,1.0222055912017822,1.8720688819885254
2025-02-26 12:00:00,7.802820889413198e-12,3.4553980827331543,2.5821025371551514,6.251802547874163e-11,1.5389228086304385e-11,1.9352498054504395
2025-02-26 13:00:00,2.6342799469558642e-12,2.232544183731079,1.218230128288269,1.3776994302328038e-11,1.0081616640090942,1.611217737197876
2025-02-26 14:00:00,1.8795089721679688,3.093289890898632e-08,1.373142294314178e-10,1.9839197397232056,1.2074198585398932e-10,1.3108047980381343e-10
2025-02-26 15:00:00,7.976028691680792e-12,2.219315528869629,2.175968885421753,1.705736073220887e-11,3.771028975196877e-11,1.7595694065093994
2025-02-26 16:00:00,7.448697214584854e-11,2.320953607559204,2.4127142506102928e-09,2.300420409717674e-10,1.8397841453552246,1.198254108428955
2025-02-26 17:00:00,0.7007389068603516,2.7163080118519645e-10,0.6617148518562317,1.1183664798736572,1.4356436729431152,1.946838107391713e-10
2025-02-26 18:00:00,0.21686437726020813,1.2121049997038114e-10,1.2979743480682373,7.280916321239506e-12,1.2113672494888306,1.2169157266616821
2025-02-26 19:00:00,1.1146098375320435,2.0177046700098344e-09,2.387478828430176,0.36351877450942993,3.5609019205518067e-11,1.399352788925171
2025-02-26 20:00:00,0.6047117114067078,2.665812293134451e-10,2.888293504714966,1.4384446758719527e-11,1.9123611450195312,1.1042579412460327
2025-02-26 21:00:00,1.0189896669510201e-11,3.4462019904424324e-09,1.7207618951797485,1.7793088114004263e-09,1.9328609704971313,2.4741135362660316e-08
2025-02-26 22:00:00,0.3632248342037201,1.7241079675045512e-09,1.474621295928955,2.5486104893168715e-10,4.521112997868393e-11,2.744722604751587
2025-02-26 23:00:00,1.034812092781067,2.5027968883514404,1.343618392944336,1.3067028522491455,0.40006378293037415,4.905094386220554e-11
2025-02-27 00:00:00,3.8668734880786815e-09,7.53350150262122e-07,9.121436050918419e-06,1.771812030426645e-08,2.6544476838807896e-08,3.3020052909851074
2025-02-27 01:00:00,9.196705029468344e-12,1.7522674422565387e-09,0.9109250903129578,1.7578966617584229,1.413425326347351,1.506013980190346e-09
2025-02-27 02:00:00,1.1613154014822324e-12,1.612895131111145,1.7996710538864136,7.1549736621601134e-12,0.8813310861587524,2.1390225887298584
2025-02-27 03:00:00,3.198197262577196e-08,3.672407388687134,8.334126277986798e-08,3.282231944012892e-07,2.057172876490654e-09,6.036046329427336e-07
2025-02-27 04:00:00,2.985899721918983e-11,3.752003152612815e-10,1.7154743671417236,1.0120031833648682,1.6503533124923706,4.760507543721815e-10
2025-02-27 05:00:00,0.8923293948173523,2.209373950958252,4.140874795832694e-11,8.944001650412758e-10,1.5075697898864746,5.7091411598264585e-09
2025-02-27 06:00:00,3.1555000279404055e-10,2.4891093630685646e-07,1.9091663360595703,1.8325798511505127,2.3296650719650813e-10,5.310767381416781e-10
2025-02-27 07:00:00,2.750538078549747e-12,2.8916447162628174,0.9315712451934814,1.9604336023330688,4.7781991037443294e-12,9.322700250669058e-11
2025-02-27 08:00:00,9.592934953339682e-12,4.166353928525268e-10,2.637399196624756,2.638193483117668e-11,1.6604913473129272,1.8140887022018433
2025-02-27 09:00:00,7.491950115845469e-11,4.5360517501831055,3.518003225326538,2.479555130004883,1.131204938747965e-11,1.0409814676926032e-10
2025-02-27 10:00:00,1.026842413182072e-11,5.690436363220215,1.2354987859725952,2.8741884231567383,0.7925959825515747,3.6931216418345514e-10
2025-02-27 11:00:00,1.1097484736710683e-10,2.3447741526183563e-08,3.814195626006267e-10,2.680220127105713,3.4022774696350098,1.6457246676537807e-10
2025-02-27 12:00:00,2.1698110103607178,1.2037527419295202e-08,3.7441796191250987e-11,2.4094066619873047,1.811833143234253,3.5037049650465946e-11
2025-02-27 13:00:00,1.5057682991027832,4.170061111450195,1.063622245833784e-10,1.5117535591125488,0.14455179870128632,1.5240751504898071
2025-02-27 14:00:00,2.0153736457473315e-08,5.018629550933838,1.4210138488124358e-07,7.058959567984857e-07,2.7431157789692406e-08,6.933497616046225e-07
2025-02-27 15:00:00,6.905091776143735e-11,4.926542282104492,2.1174538135528564,2.0682691115325724e-08,2.4975877269128866e-11,3.606997012184365e-08
2025-02-27 16:00:00,1.6388379335403442,8.627210945633124e-08,1.728292465209961,3.1889550999864014e-09,1.0937037467956543,6.298769505974633e-09
2025-02-27 17:00:00,1.045127005772084e-11,1.0753483437042632e-08,2.6188135147094727,1.682753324508667,3.1339188188983513e-11,2.598782777786255
2025-02-27 18:00:00,3.076704263687134,3.807124926424876e-08,4.539948417203732e-10,3.0726146697998047,1.256859061271598e-10,3.808386384029916e-10
2025-02-27 19:00:00,1.1516327857971191,1.6655895551664912e-09,2.108177423477173,1.1007153987884521,2.1681113243103027,3.58015006529655e-10
2025-02-27 20:00:00,1.1087496280670166,2.433822920977491e-09,2.75632877633214e-10,5.311431502952324e-11,1.9832810163497925,1.3548941612243652
2025-02-27 21:00:00,4.1576415921174004e-11,9.71880353972665e-09,8.741156687364082e-10,4.3538270211307406e-11,2.609907865524292,1.6161816120147705
2025-02-27 22:00:00,1.7040803490520062e-10,4.657508867467186e-08,9.902759862123744e-11,1.734133243560791,2.436483144760132,5.966761112974339e-11
2025-02-27 23:00:00,2.141958713531494,3.0695083141326904,3.4915841051752494e-11,1.835016131401062,4.666367292571749e-11,1.4371269452251312e-10
2025-02-28 00:00:00,4.420896093648707e-09,3.002307176589966,1.3222561934256305e-09,1.8900606632232666,1.7608516034162136e-10,9.084690222316283e-10
2025-02-28 01:00:00,7.893194720054453e-07,7.5731659308075905e-06,1.783168841029692e-06,3.4186196327209473,1.264276789925134e-07,1.5648561335623867e-09
2025-02-28 02:00:00,5.895882395634544e-07,5.0042595863342285,2.9972889024065807e-06,2.517796019674279e-06,5.02351213071961e-07,5.7285242291982286e-06
2025-02-28 03:00:00,1.4351259469985962,3.298063278198242,2.2602111154901294e-11,6.941609093091827e-11,0.9691744446754456,1.7147835493087769
2025-02-28 04:00:00,1.1140716821289587e-11,3.1296706199645996,2.362277387590872e-11,1.2497957944869995,1.4203275442123413,1.4388667345046997
2025-02-28 05:00:00,1.4826536178588867,2.280524969100952,0.5163509845733643,1.7070883512496948,5.800739229233631e-12,1.0670810762780647e-10
2025-02-28 06:00:00,1.2809394598007202,1.9790315628051758,0.7875990271568298,0.8742669224739075,0.30517035722732544,1.5427651405334473
2025-02-28 07:00:00,8.458703355807007e-12,1.892298698425293,1.5583522319793701,9.128142686165575e-12,0.40298280119895935,2.1652281284332275
2025-02-28 08:00:00,8.23914894643174e-11,1.5364627838134766,1.5639281272888184,0.9851650595664978,1.6607829332351685,7.620745701153453e-10
2025-02-28 09:00:00,1.4466747045516968,3.681177862535634e-10,0.9118879437446594,1.2618120908737183,0.9348463416099548,2.2329668669662794e-10
2025-02-28 10:00:00,0.8167902231216431,1.2888080880291142e-10,0.4427151381969452,0.9469317197799683,1.5868377792327415e-11,1.1480529308319092
2025-02-28 11:00:00,7.70140271000308e-11,1.9938706241617865e-09,4.779273421462449e-09,0.8923617005348206,2.3775322437286377,4.938315867342169e-10
2025-02-28 12:00:00,1.482117553686102e-11,2.451258659362793,1.1401716470718384,1.8126857280731201,5.746972342457468e-12,2.307152032852173
2025-02-28 13:00:00,1.9863512516021729,3.47743309703219e-08,2.1311981678009033,4.053594127029214e-10,1.7290184908813622e-11,2.0565109252929688
2025-02-28 14:00:00,1.994429205121051e-10,2.0191893577575684,1.2074506727799417e-08,6.869127489039784e-11,1.476491429119875e-10,1.7486293315887451
2025-02-28 15:00:00,2.2336928844451904,3.4033374163300323e-07,2.235377438708497e-09,1.4285069482866675e-06,1.2403368332414288e-09,3.7261273178046395e-08
2025-02-28 16:00:00,0.9347574710845947,5.975677175307226e-10,0.6064870357513428,0.5730457305908203,1.3691639835777814e-11,1.0266581773757935
2025-02-28 17:00:00,0.595536470413208,2.0425718061378717e-10,1.3194285074236145e-11,0.4247818887233734,0.7506948113441467,0.9833703637123108
2025-02-28 18:00:00,4.95132667505116e-12,0.576981246471405,0.39574703574180603,1.1981523412307737e-11,0.8291963338851929,0.8312712907791138
2025-02-28 19:00:00,0.1389080137014389,0.5308699011802673,0.2985992133617401,0.4861617684364319,0.5429335236549377,0.7133956551551819
2025-02-28 20:00:00,0.833202064037323,0.6220289468765259,0.12325672805309296,3.944565160618474e-11,0.9097135066986084,4.643324613695654e-11
2025-02-28 21:00:00,1.3770387172698975,3.3073460636856566e-11,0.5969740152359009,0.27472734451293945,0.5300772786140442,2.852335034830844e-11
2025-02-28 22:00:00,1.443069577217102,2.1885221004486084,6.163183852159193e-11,3.354874600347557e-09,4.919606388931186e-11,9.028249675635536e-11
2025-02-28 23:00:00,2.095659895617885e-10,6.132675700598611e-09,1.9133801460266113,2.135470911213133e-09,1.9391705989837646,7.162712090114098e-10
2025-03-01 00:00:00,1.6515932083129883,2.839261714626673e-09,4.0575286186506077e-11,1.305375252336205e-09,1.8418924808502197,1.4193780699389702e-11
2025-03-01 01:00:00,4.1051353982801686e-10,1.6622944798427852e-08,2.3271889686584473,2.186430064776701e-10,1.2274301020021028e-10,1.611127257347107
2025-03-01 02:00:00,0.9639540314674377,1.4508676528930664,1.1994930505752563,6.352187525981989e-11,1.1980822584023443e-11,0.9891430735588074
2025-03-01 03:00:00,7.987570049827752e-10,6.382969672813488e-07,1.9498921632766724,3.0105724579954085e-09,7.4263546423480875e-09,2.0925286662532017e-05
2025-03-01 04:00:00,0.5833539366722107,0.9943777322769165,0.7312372326850891,5.679230523358836e-12,0.88211989402771,8.770419807069274e-11
2025-03-01 05:00:00,0.9234175086021423,1.1495829288499237e-10,2.1151178031253437e-11,1.0318920612335205,8.877950458119344e-12,0.22489842772483826
2025-03-01 06:00:00,1.3539553880691528,0.9451264142990112,3.2389710358238233e-10,0.5345432758331299,2.8992681519457442e-11,0.44554010033607483
2025-03-01 07:00:00,1.6653532719512754e-10,0.7788771986961365,1.17055344581604,0.3333323895931244,5.247546841502526e-11,0.9597042798995972
2025-03-01 08:00:00,2.375543121588275e-12,1.4470561742782593,1.4945218563079834,0.3122238218784332,1.4552032947540283,0.8120409250259399
2025-03-01 09:00:00,0.5744454264640808,2.5823401750280084e-10,1.0759871006011963,2.3343951771614968e-11,1.0769779682159424,0.36633628606796265
2025-03-01 10:00:00,6.808408004044253e-11,1.7827808118653365e-09,2.011798858642578,1.336228370666504,1.1448830772309293e-09,2.995163228547426e-09
2025-03-01 11:00:00,2.13550739591728e-11,1.1802312135696411,1.6950277090072632,1.2128304437142301e-11,0.8365952372550964,1.040083408355713
2025-03-01 12:00:00,1.1291186809539795,7.638638166440614e-09,0.9899283647537231,1.5019605159759521,4.5193290776346373e-10,1.9060113487512353e-09
2025-03-01 13:00:00,1.8892784472285262e-12,6.688505305163517e-10,1.006284475326538,1.764967200168499e-10,1.1894265413284302,0.7802108526229858
2025-03-01 14:00:00,0.7758693695068359,3.220342881249394e-10,1.1094943284988403,6.831811782959107e-10,1.3711503744125366,1.869232768569873e-09
2025-03-01 15:00:00,0.5396796464920044,0.8642410635948181,0.8782330751419067,0.4087492823600769,0.5716995000839233,0.9027873277664185
2025-03-01 16:00:00,5.397171598531258e-10,3.8069986052491345e-10,3.9299735687947646e-10,0.8457362055778503,1.8229210376739502,4.809238007830174e-10
2025-03-01 17:00:00,1.1496470442295958e-11,1.1582797765731812,1.2055494785308838,0.32194116711616516,1.444769130720669e-11,1.5173035860061646
2025-03-01 18:00:00,1.2452402442519883e-09,6.426059240283166e-09,6.776036176603384e-09,1.2935305833816528,4.708071710268769e-10,1.830873727798462
2025-03-01 19:00:00,0.3062576949596405,1.4109967947006226,1.9894754732519004e-09,9.579254750535782e-11,4.8955103859604776e-11,1.2028071880340576
2025-03-01 20:00:00,3.007218538186862e-06,1.6700459718704224,4.8417781783882674e-08,1.4655653046702355e-07,9.133498934943418e-08,4.820350659429096e-05
2025-03-01 21:00:00,1.230758786201477,2.451195240020752,2.147670269012451,1.3900525695775823e-11,2.013948917388916,1.896530155143239e-11
2025-03-01 22:00:00,3.892972230911255,2.9886465072631836,3.4359678990902864e-10,2.301321078146401e-10,2.2394358936694836e-11,3.8509861965962955e-11
